UserId,NumberOfServices,Participants,BugetNeeded
1,4,347,104100
1,1,240,7200
1,1,220,22000
1,4,392,117600
1,4,156,46800
1,3,382,103140
1,3,233,46600
1,1,134,16080
1,2,284,62480
1,3,235,47000
1,4,131,39300
1,2,264,34320
1,3,198,49500
1,3,245,44100
1,1,393,47160
1,2,289,43350
1,1,116,5800
1,2,133,19950
1,3,156,42120
1,3,239,64530
1,3,264,71280
1,4,356,106800
1,2,236,18880
1,4,151,45300
1,4,238,71400
1,1,348,10440
1,2,133,10640
1,3,364,98280
1,4,144,43200
1,2,318,69960
1,2,399,67830
1,4,190,57000
1,1,145,17400
1,1,202,6060
1,3,288,57600
1,4,264,79200
1,4,356,106800
1,4,310,93000
1,3,232,62640
1,4,264,79200
1,2,104,15600
1,4,325,97500
1,4,233,69900
1,1,282,28200
1,3,254,63500
1,4,371,111300
1,1,117,11700
1,3,358,71600
1,2,240,31200
1,1,261,7830
1,2,166,36520
1,3,363,72600
1,4,272,81600
1,2,259,56980
1,4,272,81600
1,4,398,119400
1,4,286,85800
1,1,319,38280
1,3,115,28750
1,2,122,26840
1,2,346,51900
1,3,285,71250
1,4,250,75000
1,2,243,36450
1,1,107,10700
1,3,113,30510
1,3,357,64260
1,2,135,22950
1,4,341,102300
1,4,243,72900
1,3,355,95850
1,3,125,31250
1,2,328,49200
1,4,283,84900
1,3,254,63500
1,3,291,52380
1,2,396,59400
1,2,266,39900
1,2,260,44200
1,1,175,21000
1,1,356,10680
1,2,126,18900
1,1,320,16000
1,2,288,43200
1,4,325,97500
1,3,388,104760
1,1,277,13850
1,4,206,61800
1,2,198,43560
1,3,308,77000
1,3,246,49200
1,2,292,64240
1,2,221,33150
1,2,226,33900
1,4,322,96600
1,2,194,29100
1,1,378,45360
1,2,222,17760
1,3,196,35280
1,3,206,55620
1,2,244,19520
1,2,385,65450
1,3,197,39400
1,1,354,10620
1,4,260,78000
1,4,191,57300
1,2,203,30450
1,3,197,35460
1,1,101,12120
1,3,212,57240
1,4,121,36300
1,4,330,99000
1,2,141,31020
1,1,271,32520
1,3,394,78800
1,1,292,35040
1,4,390,117000
1,4,299,89700
1,2,103,15450
1,4,389,116700
1,1,342,17100
1,2,355,28400
1,2,194,29100
1,4,295,88500
1,2,174,38280
1,1,231,6930
1,1,176,5280
1,3,174,34800
1,4,243,72900
1,3,121,32670
1,3,127,25400
1,4,398,119400
1,4,182,54600
1,2,389,50570
1,2,266,39900
1,2,281,36530
1,3,140,25200
1,1,348,34800
1,4,128,38400
1,2,303,45450
1,1,184,5520
1,4,238,71400
1,2,270,40500
1,1,120,14400
1,1,362,10860
1,4,300,90000
1,3,290,78300
1,3,294,79380
1,3,311,77750
1,2,114,14820
1,3,303,54540
1,4,329,98700
1,4,166,49800
1,1,246,29520
1,2,166,24900
1,3,358,71600
1,2,396,67320
1,3,142,38340
1,4,288,86400
1,4,247,74100
1,4,350,105000
1,2,282,22560
1,4,287,86100
1,4,239,71700
1,3,125,22500
1,4,135,40500
1,2,110,8800
1,2,266,34580
1,2,114,14820
1,3,396,99000
1,3,266,66500
1,1,188,9400
1,4,399,119700
1,3,371,100170
1,2,312,46800
1,3,176,44000
1,2,174,29580
1,4,256,76800
1,4,105,31500
1,4,252,75600
1,3,350,70000
1,2,197,15760
1,4,298,89400
1,2,183,14640
1,1,396,39600
1,4,315,94500
1,1,157,7850
1,2,317,41210
1,1,325,9750
1,3,211,52750
1,2,300,51000
1,2,229,18320
1,1,293,14650
1,1,381,11430
1,3,344,92880
1,1,360,18000
1,2,364,61880
1,2,247,37050
1,1,372,37200
1,2,290,23200
1,4,309,92700
1,1,354,10620
1,1,206,24720
1,4,131,39300
1,4,299,89700
1,2,119,9520
1,2,396,59400
1,3,263,52600
1,3,367,66060
1,2,122,18300
1,2,302,39260
1,2,282,42300
1,1,215,10750
1,1,343,17150
1,4,364,109200
1,4,282,84600
1,4,369,110700
1,1,293,35160
1,3,298,59600
1,3,155,38750
1,3,200,40000
1,4,285,85500
1,1,123,12300
1,2,386,30880
1,4,368,110400
1,1,344,41280
1,4,179,53700
1,3,101,20200
1,2,309,52530
1,4,110,33000
1,2,292,43800
1,3,147,26460
1,2,361,54150
1,2,299,44850
1,2,191,32470
1,1,173,5190
1,1,275,8250
1,1,303,30300
1,1,105,12600
1,2,198,43560
1,1,200,20000
1,3,211,52750
1,1,294,35280
1,1,257,12850
1,1,154,18480
1,1,381,45720
1,2,210,31500
1,1,280,33600
1,4,115,34500
1,4,304,91200
1,1,215,10750
1,2,293,49810
1,3,350,70000
1,2,203,16240
1,4,181,54300
1,1,304,9120
1,1,190,5700
1,4,299,89700
1,3,307,82890
1,2,175,29750
1,2,195,29250
1,4,106,31800
1,3,216,38880
1,2,133,29260
1,4,194,58200
1,1,253,25300
1,3,100,20000
1,1,352,17600
1,1,142,4260
1,3,336,90720
1,3,137,34250
1,3,148,37000
1,1,382,38200
1,2,275,35750
1,2,348,27840
1,2,360,28800
1,4,387,116100
1,4,375,112500
1,2,169,25350
1,3,355,95850
1,4,268,80400
1,1,349,17450
1,1,309,37080
1,4,273,81900
1,2,333,49950
1,1,291,14550
1,3,297,80190
1,2,166,24900
1,4,290,87000
1,3,282,76140
1,2,388,58200
1,1,101,12120
1,2,253,32890
1,2,399,87780
1,4,148,44400
1,2,359,53850
1,4,179,53700
1,1,102,10200
1,1,356,17800
1,3,391,105570
1,1,279,27900
1,3,356,64080
1,4,307,92100
1,2,262,44540
1,4,138,41400
